seqFluxo,seqEtapa,codEtapa,etapa,codFormulario,formulario,dataCriacao,dataExeInicio,dataExeFim,codExecutor,executor,status,origem,tempoTotal,tempoInicioFim,tempoParaIniciar,sequencia,grupoEtapa,codBeneficiario,beneficiario,codFormularioCampo,nomeCampo,legenda,ordemFilho,codFormularioCampoFilho,codCampo,valor,valorDominio,nomeCampoFilho,legendaCampoFilho,codCampoFilho,fluxo,statusFluxo,servico
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,8.0,327628,24.0,(13)3252-3732,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,35.0,327628,24.0,(13)3258-2103,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,17.0,327628,24.0,(13)3258-6640,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,16.0,327628,24.0,(13)3258-6930,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,81.0,327628,24.0,(13)3258-7699,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,75.0,327628,24.0,(13)3261-1181,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,36.0,327628,24.0,(13)3261-3668,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,78.0,327628,24.0,(13)3268-1101 / (13)3268-1008,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,20.0,327628,24.0,(13)3271-6707,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327628,24.0,(13)3296-4606,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,47.0,327628,24.0,(13)3299-1143,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,25.0,327628,24.0,(13)3299-3836,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,3.0,327628,24.0,(13)3299-4255,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,28.0,327628,24.0,(13)3299-8489,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,118.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,118.0,327642,24.0,0,,TELEFONICO_UNIDADE,Telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,117.0,327645,24.0,0,,APP_UNIDADE,Aplicativo,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,117.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,26.0,327616,24.0,São Paulo,,UORG_LOGRADOURONOME,Nome do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,81.0,327616,24.0,São Roque,,UORG_LOGRADOURONOME,Nome do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,98.0,327639,24.0,SEDS,,UORG_SIGLA_SECRETARIA,Sigla da secretaria:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,56.0,327639,24.0,seduc,,UORG_SIGLA_SECRETARIA,Sigla da secretaria:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,15.0,327639,24.0,SEDUC,,UORG_SIGLA_SECRETARIA,Sigla da secretaria:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,116.0,327642,24.0,0,,TELEFONICO_UNIDADE,Telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,115.0,327645,24.0,0,,APP_UNIDADE,Aplicativo,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,115.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,115.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,115.0,327642,24.0,0,,TELEFONICO_UNIDADE,Telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,114.0,327645,24.0,0,,APP_UNIDADE,Aplicativo,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,114.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,114.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,114.0,327642,24.0,0,,TELEFONICO_UNIDADE,Telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,113.0,327645,24.0,0,,APP_UNIDADE,Aplicativo,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,113.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,113.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,79.0,327645,24.0,0,,APP_UNIDADE,Aplicativo,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,79.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,79.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,78.0,327645,24.0,0,,APP_UNIDADE,Aplicativo,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,78.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,78.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,111.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,111.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,106.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,106.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,106.0,327642,24.0,0,,TELEFONICO_UNIDADE,Telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,105.0,327645,24.0,0,,APP_UNIDADE,Aplicativo,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,105.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,105.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,105.0,327642,24.0,0,,TELEFONICO_UNIDADE,Telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,104.0,327645,24.0,0,,APP_UNIDADE,Aplicativo,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,104.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,104.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,104.0,327642,24.0,0,,TELEFONICO_UNIDADE,Telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
